division,day,active_cases,population

1,0,826,8266

2,0,1697,16975

3,0,389,3897

4,0,95,959

5,0,557,5571

6,0,14987,149881

7,0,415,4159

8,0,2093,20942

9,0,208,2089

10,0,974,9748

11,0,13660,136608

12,0,671,6714

13,0,710,7105

14,0,292,2931

15,0,385,3861

16,0,739,7403

17,0,615,6161

18,0,144,1452

19,0,1203,12041

1,1,0,8266

2,1,0,16975

3,1,0,3897

4,1,0,959

5,1,0,5571

6,1,0,149881

7,1,0,4159

8,1,0,20942

9,1,0,2089

10,1,0,9748

11,1,0,136608

12,1,0,6714

13,1,0,7105

14,1,0,2931

15,1,0,3861

16,1,0,7403

17,1,0,6161

18,1,0,1452

19,1,0,12041

1,2,0,8266

2,2,0,16975

3,2,0,3897

4,2,0,959

5,2,0,5571

6,2,0,149881

7,2,0,4159

8,2,0,20942

9,2,0,2089

10,2,0,9748

11,2,0,136608

12,2,0,6714

13,2,0,7105

14,2,0,2931

15,2,0,3861

16,2,0,7403

17,2,0,6161

18,2,0,1452

19,2,0,12041

1,3,0,8266

2,3,0,16975

3,3,0,3897

4,3,0,959

5,3,0,5571

6,3,0,149881

7,3,0,4159

8,3,0,20942

9,3,0,2089

10,3,0,9748

11,3,0,136608

12,3,0,6714

13,3,0,7105

14,3,0,2931

15,3,0,3861

16,3,0,7403

17,3,0,6161

18,3,0,1452

19,3,0,12041

1,4,0,8266

2,4,0,16975

3,4,0,3897

4,4,0,959

5,4,0,5571

6,4,0,149881

7,4,0,4159

8,4,0,20942

9,4,0,2089

10,4,0,9748

11,4,0,136608

12,4,0,6714

13,4,0,7105

14,4,0,2931

15,4,0,3861

16,4,0,7403

17,4,0,6161

18,4,0,1452

19,4,0,12041

