division,day,active_cases,population
1,0,991,8266
2,0,2036,16975
3,0,467,3897
4,0,114,959
5,0,668,5571
6,0,17985,149881
7,0,498,4159
8,0,2512,20942
9,0,250,2089
10,0,1169,9748
11,0,16392,136608
12,0,805,6714
13,0,852,7105
14,0,351,2931
15,0,463,3861
16,0,887,7403
17,0,739,6161
18,0,173,1452
19,0,1444,12041
1,1,1209,8266
2,1,2450,16975
3,1,577,3897
4,1,134,959
5,1,801,5571
6,1,21679,149881
7,1,608,4159
8,1,2998,20942
9,1,299,2089
10,1,1408,9748
11,1,19667,136608
12,1,974,6714
13,1,1001,7105
14,1,411,2931
15,1,544,3861
16,1,1063,7403
17,1,896,6161
18,1,201,1452
19,1,1714,12041
1,2,1428,8266
2,2,2900,16975
3,2,663,3897
4,2,164,959
5,2,916,5571
6,2,25443,149881
7,2,720,4159
8,2,3481,20942
9,2,348,2089
10,2,1667,9748
11,2,23031,136608
12,2,1135,6714
13,2,1177,7105
14,2,473,2931
15,2,626,3861
16,2,1262,7403
17,2,1053,6161
18,2,235,1452
19,2,2030,12041
1,3,1652,8266
2,3,3303,16975
3,3,754,3897
4,3,185,959
5,3,1052,5571
6,3,29332,149881
7,3,829,4159
8,3,4024,20942
9,3,384,2089
10,3,1946,9748
11,3,26550,136608
12,3,1307,6714
13,3,1360,7105
14,3,525,2931
15,3,731,3861
16,3,1467,7403
17,3,1193,6161
18,3,264,1452
19,3,2347,12041
1,4,1870,8266
2,4,3756,16975
3,4,856,3897
4,4,213,959
5,4,1191,5571
6,4,33383,149881
7,4,927,4159
8,4,4602,20942
9,4,427,2089
10,4,2226,9748
11,4,30211,136608
12,4,1487,6714
13,4,1554,7105
14,4,604,2931
15,4,830,3861
16,4,1667,7403
17,4,1367,6161
18,4,295,1452
19,4,2639,12041
1,5,2085,8266
2,5,4200,16975
3,5,947,3897
4,5,243,959
5,5,1331,5571
6,5,37350,149881
7,5,1017,4159
8,5,5160,20942
9,5,473,2089
10,5,2539,9748
11,5,34094,136608
12,5,1649,6714
13,5,1707,7105
14,5,655,2931
15,5,918,3861
16,5,1821,7403
17,5,1541,6161
18,5,325,1452
19,5,2966,12041
1,6,2323,8266
2,6,4694,16975
3,6,1032,3897
4,6,269,959
5,6,1474,5571
6,6,41464,149881
7,6,1147,4159
8,6,5716,20942
9,6,516,2089
10,6,2815,9748
11,6,38037,136608
12,6,1830,6714
13,6,1876,7105
14,6,736,2931
15,6,1019,3861
16,6,2032,7403
17,6,1719,6161
18,6,352,1452
19,6,3308,12041
1,7,2572,8266
2,7,5239,16975
3,7,1140,3897
4,7,297,959
5,7,1641,5571
6,7,45636,149881
7,7,1282,4159
8,7,6269,20942
9,7,551,2089
10,7,3112,9748
11,7,41991,136608
12,7,1998,6714
13,7,2063,7105
14,7,812,2931
15,7,1108,3861
16,7,2247,7403
17,7,1896,6161
18,7,385,1452
19,7,3621,12041
1,8,2814,8266
2,8,5741,16975
3,8,1241,3897
4,8,324,959
5,8,1793,5571
6,8,49930,149881
7,8,1408,4159
8,8,6818,20942
9,8,603,2089
10,8,3409,9748
11,8,46144,136608
12,8,2174,6714
13,8,2253,7105
14,8,876,2931
15,8,1213,3861
16,8,2467,7403
17,8,2080,6161
18,8,417,1452
19,8,4013,12041
1,9,3074,8266
2,9,6285,16975
3,9,1345,3897
4,9,367,959
5,9,1968,5571
6,9,54243,149881
7,9,1549,4159
8,9,7386,20942
9,9,643,2089
10,9,3732,9748
11,9,50395,136608
12,9,2336,6714
13,9,2461,7105
14,9,967,2931
15,9,1336,3861
16,9,2673,7403
17,9,2236,6161
18,9,469,1452
19,9,4397,12041
1,10,3370,8266
2,10,6796,16975
3,10,1453,3897
4,10,397,959
5,10,2116,5571
6,10,58832,149881
7,10,1691,4159
8,10,7975,20942
9,10,689,2089
10,10,4033,9748
11,10,54594,136608
12,10,2503,6714
13,10,2684,7105
14,10,1045,2931
15,10,1448,3861
16,10,2898,7403
17,10,2414,6161
18,10,505,1452
19,10,4786,12041
1,11,3637,8266
2,11,7358,16975
3,11,1571,3897
4,11,429,959
5,11,2254,5571
6,11,63494,149881
7,11,1853,4159
8,11,8584,20942
9,11,743,2089
10,11,4348,9748
11,11,59075,136608
12,11,2686,6714
13,11,2900,7105
14,11,1122,2931
15,11,1590,3861
16,11,3113,7403
17,11,2582,6161
18,11,557,1452
19,11,5202,12041
1,12,3891,8266
2,12,7881,16975
3,12,1698,3897
4,12,463,959
5,12,2419,5571
6,12,68155,149881
7,12,2009,4159
8,12,9267,20942
9,12,796,2089
10,12,4666,9748
11,12,63706,136608
12,12,2871,6714
13,12,3111,7105
14,12,1213,2931
15,12,1707,3861
16,12,3357,7403
17,12,2737,6161
18,12,605,1452
19,12,5597,12041
1,13,4182,8266
2,13,8448,16975
3,13,1824,3897
4,13,496,959
5,13,2596,5571
6,13,73032,149881
7,13,2148,4159
8,13,9923,20942
9,13,856,2089
10,13,4971,9748
11,13,68409,136608
12,13,3070,6714
13,13,3340,7105
14,13,1296,2931
15,13,1839,3861
16,13,3610,7403
17,13,2921,6161
18,13,645,1452
19,13,6039,12041
1,14,4450,8266
2,14,9005,16975
3,14,1936,3897
4,14,528,959
5,14,2750,5571
6,14,77931,149881
7,14,2300,4159
8,14,10625,20942
9,14,912,2089
10,14,5315,9748
11,14,73223,136608
12,14,3282,6714
13,14,3538,7105
14,14,1386,2931
15,14,1976,3861
16,14,3854,7403
17,14,3128,6161
18,14,695,1452
19,14,6514,12041
1,15,4756,8266
2,15,9531,16975
3,15,2028,3897
4,15,575,959
5,15,2966,5571
6,15,83207,149881
7,15,2466,4159
8,15,11314,20942
9,15,960,2089
10,15,5642,9748
11,15,78146,136608
12,15,3463,6714
13,15,3742,7105
14,15,1472,2931
15,15,2115,3861
16,15,4099,7403
17,15,3309,6161
18,15,755,1452
19,15,6944,12041
1,16,5041,8266
2,16,10113,16975
3,16,2117,3897
4,16,598,959
5,16,3163,5571
6,16,88946,149881
7,16,2633,4159
8,16,12035,20942
9,16,1030,2089
10,16,5979,9748
11,16,83327,136608
12,16,3684,6714
13,16,3941,7105
14,16,1568,2931
15,16,2255,3861
16,16,4329,7403
17,16,3498,6161
18,16,809,1452
19,16,7425,12041
1,17,5362,8266
2,17,10705,16975
3,17,2249,3897
4,17,642,959
5,17,3368,5571
6,17,94585,149881
7,17,2804,4159
8,17,12776,20942
9,17,1089,2089
10,17,6348,9748
11,17,88631,136608
12,17,3912,6714
13,17,4126,7105
14,17,1701,2931
15,17,2398,3861
16,17,4601,7403
17,17,3664,6161
18,17,868,1452
19,17,7951,12041
1,18,5708,8266
2,18,11350,16975
3,18,2358,3897
4,18,690,959
5,18,3582,5571
6,18,100466,149881
7,18,2987,4159
8,18,13536,20942
9,18,1148,2089
10,18,6730,9748
11,18,94240,136608
12,18,4147,6714
13,18,4362,7105
14,18,1831,2931
15,18,2581,3861
16,18,4860,7403
17,18,3895,6161
18,18,933,1452
19,18,8495,12041
1,19,6101,8266
2,19,12093,16975
3,19,2506,3897
4,19,736,959
5,19,3840,5571
6,19,106966,149881
7,19,3194,4159
8,19,14342,20942
9,19,1212,2089
10,19,7159,9748
11,19,99951,136608
12,19,4392,6714
13,19,4546,7105
14,19,1949,2931
15,19,2763,3861
16,19,5156,7403
17,19,4093,6161
18,19,1004,1452
19,19,9152,12041
1,20,6567,8266
2,20,12888,16975
3,20,2660,3897
4,20,818,959
5,20,4100,5571
6,20,114035,149881
7,20,3528,4159
8,20,15220,20942
9,20,1265,2089
10,20,7673,9748
11,20,106459,136608
12,20,4635,6714
13,20,4762,7105
14,20,2097,2931
15,20,2964,3861
16,20,5507,7403
17,20,4297,6161
18,20,1081,1452
19,20,9974,12041
1,21,7296,8266
2,21,13955,16975
3,21,2806,3897
4,21,959,959
5,21,4422,5571
6,21,122956,149881
7,21,4159,4159
8,21,16288,20942
9,21,1340,2089
10,21,8455,9748
11,21,115672,136608
12,21,4910,6714
13,21,4982,7105
14,21,2271,2931
15,21,3259,3861
16,21,5937,7403
17,21,4517,6161
18,21,1176,1452
19,21,11945,12041
1,22,8266,8266
2,22,16336,16975
3,22,2985,3897
